node	provenance
TLN1	287
LYN	287
MSH6	740;100
MRE11	740;100
TOP3A	740;100
P4HA3	287
PTPN2	287
PDGFRB	287
AR	740;100
RAD51	740;100
AKT1	100
MADCAM1	287
RMI1	740;100
ITGA2B	287
WRN	740;100
COL4A5	287
POLE	740;100
RAD9A	740;100
SH3GL2	287
TP53BP1	740;100
POLA1	740;100
BANF1	740
XRCC2	100
PHLPP2	100
RAD51AP1	740;100
MSR1	287
ITGAV	287
NRP2	287
RAD51D	100
USP12	740;100
RAD51B	100
EGFR	287
ADAM15	287
BRCA2	740;100
COL10A1	287
BCAR1	287
MCM4	740
ATRIP	740;100
CBL	287
SPATA48	740
ITGA2	287
ZMPSTE24	740
POLD1	740;100
POLD2	740;100
RCN1	287
POLA2	740;100
CDK2	740;100
RAD50	740;100
XRCC5	740;100
ERCC4	740;100
POLE3	740;100
PHLPP1	100
SLX4	100
DIPK2A	287
CAMKMT	287
COL4A3	287
NBN	740;100
ATR	740;100
ITGB6	287
XRCC1	740;100
EMD	740
VAV1	287
VRK1	740
NDUFAF5	100
COL4A2	287
APEX1	740;100
RAD9B	740;100
PLCG1	287
PRIM2	740;100
TGFB3	287
NUTF2	287
ERCC1	740;100
PLXNA1	287
RPA1	740;100
SH3KBP1	287
NHEJ1	740;100
CHRAC1	740;100
MCM10	740
FANCI	740;100
KAT5	740;100
MCM3	740
APLF	740;100
RMI2	740;100
PLXNB1	287
LCK	287
PNKP	740;100
HLTF	740;100
TDP1	740;100
WDR20	740;100
RAD51C	100
SRC	287
MLH1	740;100
LIG1	740;100
FN1	287
JAM2	287
RAPGEF1	287
VEGFA	287
ITGA3	287
SPP1	287
COL4A6	287
TP53	740;100
PDGFB	287
RAD1	740;100
MDC1	740;100
BRIP1	740;100
ERBB2	287
MCM6	740
PARP1	740;100
LIG3	740;100
FEN1	740;100
P4HA2	287
FYN	287
ITGA5	287
COL1A2	287
GRB2	287
LCP2	287
OGG1	740;100
COL2A1	287
HUS1B	740;100
PAXIP1	740;100
POLE2	740;100
ITGA1	287
RCN2	287
LMNA	740
RPA3	740;100
JAM3	287
SEMA4D	287
ITGA11	287
PIK3R1	287
XRCC6	740;100
PDGFRA	287
COL8A2	287
XRCC3	100
P4HB	287
HGF	287
MCM2	740
VCAM1	287
COL4A4	287
CALU	287
COL4A1	287
ADAM19	287
COCH	287
ITGB5	287
SOS1	287
NEIL1	740;100
PTK2	287
COL5A1	287
MSH2	740;100
RPA2	740;100
ITGA9	287
FLT1	287
BARD1	740;100
H3C15	100
PGF	287
BRCA1	740;100
GPX8	287
RPA4	740;100
POLB	740;100
POLE4	740;100
H2AX	740;100
PALB2	100
ITGB3	287
P4HA1	287
MCM5	740
ITGB1	287
PCNA	740;100
PMS2	740;100
SHC1	287
APTX	740;100
PRIM1	740;100
COL1A1	287
MET	287
ERO1A	287
VTN	287
AGPAT1	287
GPX7	287
ERO1B	287
RBBP8	740;100
CDX1	740
KDM1A	100
SH3PXD2A	287
CDH1	287
MSH3	740;100
LIG4	740;100
COL5A2	287
XPA	740;100
ATM	740;100
PRKDC	740;100
VEGFB	287
PTPN11	287
NRP1	287
POLD4	740;100
ITGB7	287
CRK	287
FANCD2	740;100
CRKL	287
RAD52	740;100
NES	287
USP46	740;100
ITGAE	287
COL3A1	287
TNC	287
ITGA4	287
THBS1	287
HUS1	740;100
POLD3	740;100
USP1	740;100
PTRH1	287
L1CAM	287
DCLRE1C	740
WDR48	740;100
EXO1	740;100
PTP4A3	287
ADAM12	287
MCM7	740
RNF8	740;100
BLM	740;100
XRCC4	740;100
MUS81	100
